,x,y,label
0,-0.19623415723784177,-3.9816279710569673,0
1,-4.455843552747588,-7.5120317151572005,3
2,-4.718293862792725,-6.371252567552029,3
3,-1.8620996113539412,7.383295890798183,2
4,-5.2482056265039905,-9.339116533866303,3
5,3.7709959430984963,6.214906059282896,4
6,-1.325746590833058,-2.188389642477958,0
7,5.185142319739595,5.657936059041909,4
8,0.4399116119451655,-6.569048275293354,1
9,4.6509085626145925,5.803825053838691,4
10,0.2932138651470908,-7.703233575883755,1
11,-0.12107436162496665,7.661282172161393,2
12,0.03594813714245493,-3.0883406990022855,0
13,-0.9203040853141935,8.054825697589662,2
14,-1.2034369824749178,-7.03129846004593,1
15,-1.8768820887005466,-3.887804971282083,0
16,4.169992434743571,3.482676832636481,4
17,-0.21752078189982654,-6.1208138124682785,1
18,-6.423373452695465,-8.336785247729907,3
19,-1.561932742600445,-6.850105129678999,1
20,6.376506028788322,6.200510091573946,4
21,5.273885045008176,6.464545308150257,4
22,-1.3218051186880149,-8.017808886300323,1
23,-5.445135822773598,-7.660352361842456,3
24,-6.740843062210066,-8.273405220745587,3
25,-5.106001019514639,-6.945254452099135,3
26,-0.10248018883660437,-2.293471974834337,0
27,-2.2284416629543524,-4.661760461971403,0
28,-0.42693899646390143,-3.4350681105328587,0
29,3.6606004003540273,6.46124138097306,4
30,-0.8232432659981124,-3.73878874190612,0
31,-7.540816156872013,-7.757724763214339,3
32,2.9621251488000393,5.1218653684338316,4
33,-3.0632135436601255,-2.538206322310268,0
34,0.7201321526716384,8.272970456586737,2
35,-0.5199227691439621,9.577030350262657,2
36,0.1820539369940104,-2.4759478707672247,0
37,0.2298796331581192,-5.552153551063916,1
38,-6.798662885924737,-8.46743656496746,3
39,0.6377496294299412,-2.7631648047858577,0
40,4.985012871980523,3.7518492267698416,4
41,-0.4075898328605476,5.790651915642576,2
42,-0.4626635358244395,-8.68999945037391,1
43,5.680896787143012,3.938787841164949,4
44,-7.68737886383181,-9.592044003614433,3
45,-1.3365012352507883,-3.0246137385106047,0
46,-4.445809897307197,-8.663574958592434,3
47,-2.1592719397092615,-2.7729961239978373,0
48,-6.691400128976717,-8.391348823884094,3
49,1.009308786662463,-2.168219987564399,0
50,-0.16548036745602646,-6.512885048662271,1
51,4.647064733536549,6.5494584083169585,4
52,3.604295959900485,5.838827938486328,4
