,x,y,label
0,-0.3406234332520582,0.7238616419728157,1
1,-0.5358267949789963,-0.8443279255020153,0
2,0.42866143598319745,-0.675462340401612,1
3,-0.6374239897486897,0.7705132427757893,0
4,-0.4286614359831975,0.675462340401612,1
5,0.14990505166857962,0.785829800582951,1
6,-0.6472135954999578,-0.47022820183397873,1
7,-0.24721359549995806,-0.7608452130361228,1
8,-0.30901699437494756,0.9510565162951535,0
9,0.509939191798952,-0.6164105942206313,1
10,-0.7289686274214116,-0.6845471059286887,0
11,-0.05023241562345057,-0.7984213827426173,1
12,0.5099391917989518,0.6164105942206315,1
13,0.2472135954999578,-0.760845213036123,1
14,-0.0627905195293134,0.9980267284282716,0
15,0.7936917610515823,-0.10026658685144303,1
16,-0.8763066800438636,0.4817536741017152,0
17,-0.743821188710601,-0.29449964214774266,1
18,0.7010453440350909,-0.38540293928137226,1
19,-0.9685831611286311,0.24868988716485482,0
20,-0.30901699437494756,-0.9510565162951535,0
21,-0.9685831611286311,-0.24868988716485502,0
22,-0.7936917610515823,0.10026658685144328,1
23,-0.42577929156507216,-0.9048270524660198,0
24,-1.0,-3.216245299353273e-16,0
25,0.3406234332520581,-0.7238616419728157,1
26,0.63742398974869,-0.770513242775789,0
27,1.0,0.0,0
28,0.7289686274214116,0.6845471059286887,0
29,-0.7010453440350909,0.3854029392813722,1
30,0.5358267949789968,-0.844327925502015,0
31,-0.9921147013144779,0.1253332335643041,0
32,-0.8763066800438635,-0.4817536741017154,0
33,-0.050232415623450724,0.7984213827426173,1
34,-0.9921147013144779,-0.12533323356430429,0
35,0.7438211887106012,-0.2944996421477423,1
36,-0.8090169943749472,-0.5877852522924734,0
37,0.7010453440350909,0.38540293928137226,1
38,-0.5831749019371293,-0.547637684742951,1
39,0.7438211887106011,0.2944996421477424,1
40,0.4257792915650726,-0.9048270524660196,0
41,0.7289686274214119,-0.6845471059286883,0
42,-0.7438211887106012,0.2944996421477422,1
43,0.05023241562345065,0.7984213827426173,1
44,-0.5099391917989516,-0.6164105942206315,1
45,-0.7289686274214117,0.6845471059286885,0
46,-0.7010453440350908,-0.3854029392813723,1
47,0.5831749019371295,-0.5476376847429506,1
48,0.3406234332520581,0.7238616419728157,1
49,-0.4257792915650727,0.9048270524660195,0
50,0.42577929156507266,0.9048270524660196,0
51,0.9685831611286312,-0.2486898871648545,0
52,0.9297764858882513,0.368124552684678,0
53,-0.8090169943749473,0.5877852522924732,0
54,-0.6374239897486895,-0.7705132427757894,0
55,0.6472135954999583,-0.47022820183397807,1
56,0.18738131458572452,0.9822872507286887,0
57,-0.5358267949789969,0.844327925502015,0
58,0.647213595499958,0.4702282018339785,1
59,-0.6472135954999579,0.4702282018339786,1
60,0.24721359549995797,0.7608452130361228,1
61,0.9921147013144779,0.12533323356430426,0
62,-0.5831749019371294,0.5476376847429508,1
63,0.9297764858882515,-0.36812455268467786,0
64,-0.06279051952931321,-0.9980267284282716,0
65,0.4286614359831973,0.6754623404016121,1
66,0.0627905195293133,0.9980267284282716,0
67,-0.7748665289029049,-0.19895190973188404,1
68,0.5358267949789965,0.8443279255020151,0
69,0.14990505166858012,-0.7858298005829509,1
70,-0.9297764858882515,0.36812455268467775,0
71,-0.7748665289029049,0.19895190973188387,1
72,-0.34062343325205774,-0.7238616419728159,1
73,0.7748665289029049,0.19895190973188384,1
74,0.06279051952931372,-0.9980267284282716,0
75,0.8,0.0,1
76,-0.18738131458572463,-0.9822872507286887,0
77,-0.18738131458572482,0.9822872507286886,0
78,0.8090169943749478,-0.5877852522924726,0
79,-0.1499050516685797,-0.785829800582951,1
80,0.774866528902905,-0.1989519097318836,1
81,0.18738131458572513,-0.9822872507286886,0
82,0.9685831611286311,0.2486898871648548,0
83,-0.7936917610515823,-0.10026658685144343,1
84,-0.9297764858882512,-0.3681245526846783,0
85,-0.42866143598319706,-0.6754623404016122,1
86,0.8763066800438636,-0.4817536741017153,0
87,0.8763066800438636,0.4817536741017153,0
88,-0.24721359549995806,0.7608452130361228,1
89,0.7936917610515823,0.1002665868514434,1
90,-0.8,-2.572996239482619e-16,1
91,-0.14990505166857987,0.7858298005829509,1
92,0.05023241562345098,-0.7984213827426173,1
93,0.9921147013144779,-0.1253332335643038,0
94,0.30901699437494745,0.9510565162951535,0
95,0.6374239897486896,0.7705132427757893,0
96,0.30901699437494723,-0.9510565162951536,0
97,0.5831749019371293,0.547637684742951,1
98,0.8090169943749475,0.5877852522924731,0
99,-0.5099391917989519,0.6164105942206315,1
