,x,y,label
0,-5.688700315731229,8.63240219879451,0
1,5.083096428596852,8.674364203080485,5
2,6.394303411948436,2.5428861151326414,8
3,4.619207311813118,-5.356267788802465,9
4,-3.785488572265621,-1.5731330661261125,4
5,5.903878164888541,-6.0584482274164975,9
6,-5.388336715976625,8.766531721740812,0
7,4.564342028294235,9.938520964822022,5
8,-4.452878187329769,5.773970656481521,7
9,-3.9942384760372924,7.256754809760348,7
10,6.777882114245317,0.9540329739067701,8
11,4.576618360233647,-4.49009162992365,9
12,3.281786610455282,-6.018998250053948,9
13,3.7956631475664926,9.130115249485325,5
14,4.032814293506456,8.87662936917796,5
15,-4.364875812430181,-3.985298666856166,3
16,4.4990441038135955,8.105804570955803,5
17,-3.235297446562842,6.933041091292258,7
18,-3.995360298322255,6.103224014226409,2
19,-0.8947257760531819,7.698720059154197,2
20,5.926956994180582,9.53293892340374,5
21,3.84051696081922,1.9076610610234277,8
22,7.307663600352913,-3.9059235783725956,1
23,-5.54285724688957,-2.938705870896299,4
24,-3.4501756104505237,-3.9301839614604743,3
25,4.859117804245245,9.794810076811121,5
26,-10.771990835192339,-10.601779802328755,6
27,4.725730919751611,8.807414362491066,5
28,-5.37478142578693,7.185550664362163,7
29,-3.751803153156363,5.763111842860404,2
30,-10.772624244040815,-10.997940950991273,6
31,4.87880054766786,12.076992641273824,5
32,-3.538234670441741,7.020731127464803,7
33,-5.246594371482531,-3.67696842639193,4
34,-8.976472396912218,-10.392304042105946,6
35,5.074426705471042,-5.166309655354281,9
36,-6.872974035906306,8.984042607269181,0
37,-3.9466971396696007,-1.2362714076797845,3
38,3.001749241590397,-4.824255626379227,9
39,5.813401781262938,11.065225560232351,5
40,-9.82272936218666,-9.096899952217864,6
41,-5.630291868419201,-2.712762593121308,4
42,-8.616110341607301,-9.529477650620308,6
43,-6.068282512302333,-2.196285602807397,4
44,6.361965776698991,8.70286345583196,5
45,2.8902462530697104,-5.770769189613592,9
46,-4.498250342653288,-4.557427883288769,3
47,-10.059279496729301,-11.28273616646507,6
48,5.639133125632161,-3.6158380814600433,9
49,7.846631828863428,-4.208440713042308,1
50,7.154148478626457,-3.1311438611909512,1
51,4.034362553147244,-5.229083782807922,9
52,7.8381507431471995,-1.623980900397303,1
53,3.3948945621105096,-5.551306355740542,9
54,-6.987595514883146,-2.516285508224152,4
55,-4.32912390432954,-2.9484817291169305,3
56,5.510016903837918,-6.726978672531915,9
57,-9.1804376637083,-10.781241446065629,6
58,4.799876251649667,-5.742537335683391,9
59,-5.509769539858219,-3.485160852059228,4
60,7.97205295930673,-4.363222104213411,1
61,6.498020116619907,-4.978478423520719,9
62,-11.12155824131129,-9.214006930572058,6
63,-4.829552509868555,-5.438418921439611,3
64,5.828775437198841,0.4172822159642871,8
65,4.993477601246923,-6.084639937107333,9
66,-10.530301683175603,-10.614403208459754,6
67,7.087819319232646,-1.9404311376546906,1
68,-5.618190183015177,6.882238399191432,2
69,5.314394904911288,8.882273418534904,5
70,3.379454622920464,8.734755884372715,5
71,6.6615056374889905,-1.696578767118079,8
72,-8.52728998325396,-8.876577886982421,6
73,-4.38185434777811,-3.5173394146608175,3
74,-4.04115511090564,9.979065194348001,0
75,-4.793265977138128,7.243002259491407,7
76,3.8156204348121867,-4.102121727993041,9
77,6.237704803816945,-1.850780944376188,8
78,-4.766971586191369,-3.687400993334838,3
79,-3.9583546080793326,-3.1650115466797186,3
80,5.225948882441462,-2.1443273063958164,8
